报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-05-30,2020-06-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,2020-09-11,2020-09-23,10派7元(含税),2020-09-28,2020-09-29,1.46亿,实施方案,129.63%,1.81%
2020年报,2021-04-07,2021-04-28,2021-05-11,10转4.5股派5元(含税),2021-05-17,2021-05-18,1.04亿,实施方案,55.56%,1.16%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-05-18,10派2元(含税),2022-05-24,2022-05-25,5953.59万,实施方案,27.4%,1.27%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-23,10派3元(含税),2023-05-29,2023-05-30,9231.27万,实施方案,41.67%,1.42%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-07-13,10派1.2元(含税),2024-07-18,2024-07-19,3644.40万,实施方案,26.67%,0.63%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,2025-05-23,10派3.2元(含税),2025-05-28,2025-05-29,9749.60万,实施方案,49.23%,--
