报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-24,1999-06-01,1999-07-13,10送3股,1999-07-19,1999-07-20,--,实施方案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-18,2000-05-26,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-07,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-04,2001-05-09,2001-05-19,10送1.8756转增1.8756股,2001-05-25,2001-05-28,--,实施方案,--,--
2001中报,2001-08-22,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-23,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-08-27,2003-09-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-09-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-28,2006-04-18,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-30,2007-03-07,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-14,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-05-13,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-28,2010-06-29,2010-08-10,10转10股,2010-08-13,2010-08-16,--,实施方案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-13,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-20,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-07-02,10派0.50元(含税),2015-07-08,2015-07-09,4150.02万,实施方案,31.25%,1.12%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-23,2016-05-12,10派0.25元(含税),2016-05-19,2016-05-20,2075.01万,实施方案,34.77%,0.57%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-26,2017-06-14,10派0.4元(含税),2017-06-20,2017-06-21,3320.01万,实施方案,33.33%,0.81%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-13,10派0.2元(含税),2018-06-19,2018-06-20,1660.01万,实施方案,66.67%,0.75%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-13,10派0.5元(含税),2019-06-19,2019-06-20,4150.02万,实施方案,45.45%,1.76%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-13,2020-06-11,10派0.5元(含税),2020-06-17,2020-06-18,4150.02万,实施方案,41.67%,2.02%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-12,2021-06-10,10派0.5元(含税),2021-06-17,2021-06-18,4150.02万,实施方案,39.49%,1.99%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-13,2022-06-10,10派0.5元(含税),2022-06-16,2022-06-17,4150.02万,实施方案,40.95%,1.62%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
