报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-06-07,2017-07-11,10转8股派3.00元(含税),2017-07-17,2017-07-18,2000.10万,实施方案,27.03%,0.57%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-19,10派2元(含税),2018-05-25,2018-05-28,2400.12万,实施方案,44.92%,0.77%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-25,10派2元(含税),2019-04-30,2019-05-06,2419.62万,实施方案,35.7%,1.16%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-23,2020-04-27,10转5.00股派2.50元(含税),2020-05-06,2020-05-07,2988.25万,实施方案,40.43%,1.38%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-05-21,10转5股派2.00元(含税),2021-05-27,2021-05-28,3584.23万,实施方案,38.25%,0.68%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-05-24,10派1.2元(含税),2022-05-30,2022-05-31,3241.93万,实施方案,34.52%,1.08%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,2023-06-02,10转2股派1元(含税),2023-06-08,2023-06-09,2701.41万,实施方案,92.17%,0.69%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-22,10派0.5元(含税),2024-05-28,2024-05-29,1612.26万,实施方案,89.61%,0.41%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-05-10,2025-05-17,10派0.4元(含税),2025-05-22,2025-05-23,1289.81万,实施方案,56.98%,--
