报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-24,2011-04-15,2011-06-03,10派0.63元(含税),2011-06-09,2011-06-10,2932.71万,实施方案,28.64%,0.74%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-06-08,10派0.58元(含税),2012-06-14,2012-06-15,2699.96万,实施方案,30.53%,0.74%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-10,2013-06-28,10派0.30元(含税),2013-07-04,2013-07-05,1396.53万,实施方案,20%,0.29%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-17,2014-06-04,10派0.05元(含税),2014-06-11,2014-06-12,232.76万,实施方案,100%,0.06%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-05,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-04,10派0.28元(含税),2020-07-09,2020-07-10,6451.50万,实施方案,9.89%,0.27%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,2021-07-01,10派0.45元(含税),2021-07-08,2021-07-09,1.04亿,实施方案,9.84%,0.52%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-13,2022-07-01,10派1.79元(含税),2022-07-08,2022-07-11,4.12亿,实施方案,30.05%,2.7%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-07-04,10派0.78元(含税),2023-07-10,2023-07-11,1.80亿,实施方案,30.1%,0.98%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-07-03,10派1.33元(含税),2024-07-10,2024-07-11,3.06亿,实施方案,30.03%,--
