报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,2015-09-16,2015-09-21,10派3元(含税),2015-09-24,2015-09-25,945.00万,实施方案,-3000%,--
2015年报,2016-05-06,2016-05-24,2016-05-26,10派3.80元(含税),2016-06-02,2016-06-03,1197.00万,实施方案,36.89%,--
2016中报,2016-08-25,2016-09-13,2016-09-21,10送15.5股转0.5股,2016-09-28,2016-09-29,--,实施方案,--,--
2016年报,2017-04-14,2017-05-10,2017-05-16,10派2.00元(含税),2017-05-23,2017-05-24,1638.00万,实施方案,20.2%,--
2017中报,2017-08-29,2017-09-18,2017-10-18,10送2.5股,2017-10-25,2017-10-26,--,实施方案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-13,10派1.70元(含税),2018-06-21,2018-06-22,1740.38万,实施方案,26.56%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,2019-06-13,10派1.35元(含税),2019-06-20,2019-06-21,1382.06万,实施方案,20.77%,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-20,2020-04-30,10派1.96元(含税),2020-05-11,2020-05-12,2006.55万,实施方案,20%,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,2021-06-21,10派3元(含税),2021-06-28,2021-06-29,4095.00万,实施方案,20.98%,0.6%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-06-01,10转5股派2.3元(含税),2022-06-08,2022-06-09,3139.50万,实施方案,28.4%,0.74%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-01,10派1.7元(含税),2023-06-07,2023-06-08,3468.12万,实施方案,31.48%,0.78%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-12,10派1.4元(含税),2024-06-19,2024-06-20,2841.42万,实施方案,35%,--
