报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-23,2018-05-30,10派2.0元(含税),2018-06-06,2018-06-07,2639.86万,实施方案,25.32%,0.68%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-16,2019-05-21,10派1.50元(含税),2019-05-27,2019-05-28,1979.89万,实施方案,46.88%,1.03%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-04-16,2020-04-20,10派2元(含税),2020-04-27,2020-04-28,2703.03万,实施方案,46.51%,1.56%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-05-10,10转7股派2.00元(含税),2021-05-13,2021-05-14,3486.12万,实施方案,55.56%,1.41%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-12,2022-05-16,10派2元(含税),2022-05-19,2022-05-20,5926.41万,实施方案,30.3%,1.38%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-20,2023-05-10,10派2.5元(含税),2023-05-15,2023-05-16,7541.30万,实施方案,39.06%,1.7%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-05-06,10派3元(含税),2024-05-09,2024-05-10,1.16亿,实施方案,47.62%,--
