报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-05-13,2008-06-03,2008-06-10,10派2元(含税),2008-06-17,2008-06-18,2060.00万,实施方案,37.04%,1.18%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-14,2009-04-16,10送1股转4股派3元(含税),2009-04-21,2009-04-22,3090.00万,实施方案,45.45%,0.78%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-19,2010-05-21,10转6股派1元(含税),2010-05-26,2010-05-27,1545.00万,实施方案,15.38%,0.17%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-07,2011-05-21,10转6股,2011-05-26,2011-05-27,--,实施方案,--,--
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-05,2012-04-26,2012-05-15,10转3股派1元(含税),2012-05-21,2012-05-22,4089.28万,实施方案,18.18%,0.5%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-08,2013-05-29,10派1元(含税),2013-06-04,2013-06-05,5316.06万,实施方案,21.74%,0.5%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-16,2014-06-10,10派1元(含税),2014-06-16,2014-06-17,5316.06万,实施方案,20.41%,0.39%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-23,2015-05-14,10转1股,2015-05-20,2015-05-21,--,实施方案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-06,2016-05-10,10派4元(含税),2016-05-17,2016-05-18,2.34亿,实施方案,64.52%,1.28%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-05-20,10转5股派4.00元(含税),2017-05-25,2017-05-26,2.67亿,实施方案,50%,1.18%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-22,2018-06-30,10派1.5元(含税),2018-07-05,2018-07-06,1.50亿,实施方案,25.42%,0.8%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-23,2019-05-25,10派1.50元(含税),2019-05-30,2019-05-31,1.50亿,实施方案,20.55%,0.66%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,2020-05-13,10派4.00元(含税),2020-05-19,2020-05-20,4.01亿,实施方案,53.33%,1.21%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-05-12,10派3元(含税),2021-05-18,2021-05-19,2.97亿,实施方案,17.14%,0.96%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-18,10派3元(含税),2022-05-23,2022-05-24,2.99亿,实施方案,20.13%,1.27%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-23,10派6元(含税),2023-05-26,2023-05-29,5.98亿,实施方案,37.27%,1.77%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-23,10派8元(含税),2024-05-28,2024-05-29,8.02亿,实施方案,33.2%,2.01%
2024中报,2024-08-24,2024-09-10,2024-09-26,10派4元(含税),2024-10-09,2024-10-10,4.01亿,实施方案,35.57%,1.11%
2024年报,2025-04-26,2025-05-17,2025-05-21,10派4元(含税),2025-05-26,2025-05-27,4.01亿,实施方案,22.1%,--
