报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-26,1997-05-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-30,1998-06-07,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-31,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-06-30,1999-12-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-04-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-10,2001-03-14,2001-04-14,10派0.375元(含税),2001-04-19,2001-04-20,501.53万,实施方案,--,0.21%
2001中报,2001-07-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-01-22,2002-03-06,2002-03-14,10送0.3股转5.7股派0.256元,2002-03-19,2002-03-20,457.58万,实施方案,4.6%,0.13%
2002中报,2002-07-18,2002-08-20,2002-08-21,10转8股,2002-08-28,2002-08-29,--,实施方案,--,--
2002年报,2003-04-22,2003-05-27,2003-07-15,10派0.13元(含税),2003-07-21,2003-07-22,669.21万,实施方案,7.83%,0.15%
2003中报,2003-07-18,2003-08-19,2003-08-20,10送2.3股转7.7股派0.575元(含税),2003-08-25,2003-08-26,2959.97万,实施方案,--,0.58%
2003年报,2004-04-26,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-14,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-16,2007-03-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-10,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-06,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-07-27,10派0.1元,1996-07-29,1996-07-30,133.74万,实施方案,--,--
1994年报,,,1995-08-23,10送1股派0.29元,1995-08-29,1995-08-30,353.00万,实施方案,--,--
1993年报,,1994-04-29,1994-05-18,10送2股,1994-06-02,1994-06-03,--,实施方案,--,--
