报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-18,2001-05-26,2001-06-12,10派2元(含税),2001-06-18,2001-06-19,2653.26万,实施方案,--,0.97%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-05-10,2002-06-05,10派1.5元(含税),2002-06-10,2002-06-11,1989.94万,实施方案,--,1.01%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-30,2003-06-07,10送2股转3股派1.3元(含税),2003-06-11,2003-06-12,1724.62万,实施方案,36.11%,0.82%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-05-13,2004-06-09,10转3股派0.5元(含税),2004-06-15,2004-06-16,994.97万,实施方案,14.71%,0.46%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-13,2005-06-21,10派0.5元(含税),2005-06-24,2005-06-27,1293.46万,实施方案,19.23%,1.46%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-13,2006-06-13,10派0.3元(含税),2006-06-16,2006-06-19,776.08万,实施方案,--,0.67%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-05-24,2007-07-04,10派0.3元(含税),2007-07-09,2007-07-10,776.08万,实施方案,50%,0.41%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-05-29,2008-07-11,10派0.2元(含税),2008-07-16,2008-07-17,517.38万,实施方案,23.15%,0.45%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-12,2009-06-30,10派0.15元(含税),2009-07-03,2009-07-06,388.04万,实施方案,18.75%,0.23%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-19,2010-07-06,10派0.1元(含税),2010-07-09,2010-07-12,258.69万,实施方案,12.58%,0.16%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-31,2011-07-05,10派0.1元(含税),2011-07-08,2011-07-11,258.69万,实施方案,14.29%,0.13%
2011年报,2012-04-28,2012-06-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-06-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-06-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-15,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
