报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-30,1994-04-17,1994-05-11,10送1股派1元,1994-05-25,1994-05-26,506.53万,实施方案,30.96%,1.86%
1994年报,1995-04-03,1995-06-17,1996-02-09,10送1股,1996-02-13,1996-02-14,--,实施方案,--,--
1995年报,1996-04-30,1996-07-01,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-30,1997-06-24,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-16,1998-04-20,1998-04-25,10送3.8股转4.2股,1998-04-30,1998-05-04,--,实施方案,--,--
1998中报,1998-07-31,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-06,1999-04-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-22,2000-05-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-15,2001-05-19,10派1.8元(含税),2001-05-28,2001-05-29,2347.00万,实施方案,67.92%,1.09%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-18,2002-07-06,10派1.6元(含税),2002-07-11,2002-07-12,2086.05万,实施方案,66.12%,1.24%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-06-20,2003-07-29,10派2元(含税),2003-08-05,2003-08-06,2607.57万,实施方案,71.68%,2.15%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-28,2004-07-01,10派2.2元(含税),2004-07-06,2004-07-07,2868.32万,实施方案,68.75%,2.74%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-06-09,2005-07-29,10派1.5元(含税),2005-08-05,2005-08-08,1955.67万,实施方案,65.22%,3.09%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2006-01-05,2006-01-05,2006-03-22,2006-03-29,10转4.091股,2006-03-30,2006-03-31,--,实施方案,--,--
2005年报,2006-03-09,2006-05-26,2006-07-18,10派1.32元(含税),2006-07-24,2006-07-25,1955.65万,实施方案,45.52%,1.93%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
