报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1997-01-03,1997-02-18,1997-02-18,10转6股,1997-02-21,1997-02-24,--,实施方案,--,--
1996年报,1997-03-27,1997-04-29,1997-04-29,10派1.25元(含税),1997-05-05,1997-05-06,1400.00万,实施方案,--,1.09%
1997年报,1998-04-24,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-23,1999-05-07,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-22,2000-03-28,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,2000-09-19,2000-09-19,10送2.668股转2.668股派0.667元(含税),2000-09-22,2000-09-25,943.12万,实施方案,--,0.36%
2000年报,2001-02-27,2001-03-31,2001-03-31,10转6股,2001-04-05,2001-04-06,--,实施方案,--,--
2001中报,2001-07-24,2001-09-08,2001-10-19,10派0.5元(含税),2001-10-25,2001-10-26,1734.77万,实施方案,45.45%,0.78%
2001年报,2002-02-06,2002-03-09,2002-04-30,10派0.5元(含税),2002-05-10,2002-05-13,1734.77万,实施方案,33.33%,0.78%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-29,2003-03-01,2003-04-29,10派0.5元(含税),2003-05-13,2003-05-14,1734.77万,实施方案,41.67%,0.99%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-17,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-25,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-19,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-13,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-06-10,2008-07-21,10派0.5元(含税),2008-07-24,2008-07-25,1979.51万,实施方案,357.14%,0.75%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-03-28,2009-05-15,10派1.5元(含税),2009-05-20,2009-05-21,5938.54万,实施方案,33.63%,1.26%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-05-19,2010-06-10,10派1.5元(含税),2010-06-18,2010-06-21,7123.53万,实施方案,15.96%,1.12%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-06-29,2011-07-28,10派1.5元(含税),2011-08-03,2011-08-04,7123.53万,实施方案,14.56%,0.87%
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-28,2012-04-17,10派1.50元(含税),2012-04-20,2012-04-23,7123.53万,实施方案,21.43%,1.31%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-06-07,2013-07-09,10转3股派0.5元(含税),2013-07-12,2013-07-15,2985.73万,实施方案,13.51%,0.58%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-06-27,2014-08-13,10派1.5元(含税),2014-08-18,2014-08-19,1.16亿,实施方案,25%,2.09%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-06-19,2015-07-27,10派2.2元(含税),2015-07-30,2015-07-31,1.71亿,实施方案,30.56%,2.66%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-07-05,2016-07-29,10派0.7元(含税),2016-08-04,2016-08-05,5434.03万,实施方案,30.32%,0.95%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-06-29,2017-07-12,10派0.65元(含税),2017-07-17,2017-07-18,5045.89万,实施方案,30.29%,0.72%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-06-01,2018-07-07,10派2.30元(含税),2018-07-12,2018-07-13,1.79亿,实施方案,31.07%,3.3%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-05-21,2019-05-25,10派2.96元(含税),2019-05-30,2019-05-31,2.30亿,实施方案,35.09%,3.48%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-11,2020-05-25,10派5.80元(含税),2020-05-28,2020-05-29,4.50亿,实施方案,36.48%,3.41%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
