报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-06-25,2016-07-21,10转10股派1.8元(含税),2016-07-27,2016-07-28,5928.30万,实施方案,56.07%,0.96%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-22,2018-07-13,10派0.1元(含税),2018-07-18,2018-07-19,658.70万,实施方案,35.71%,0.27%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-23,2019-07-11,10派0.3元(含税),2019-07-18,2019-07-19,1976.10万,实施方案,37.97%,0.79%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-20,10派0.5元(含税),2020-06-30,2020-07-01,3293.50万,实施方案,34.48%,1.34%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-08,2021-06-01,10派0.50元(含税),2021-06-07,2021-06-08,3622.85万,实施方案,31.06%,0.93%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-25,2022-07-12,10派0.70元(含税),2022-07-15,2022-07-18,5071.99万,实施方案,34.45%,0.69%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-26,2023-06-22,10派1.5元(含税),2023-06-29,2023-06-30,1.61亿,实施方案,18.52%,1.81%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-06-26,2024-07-04,10派2.50元(含税),2024-07-09,2024-07-10,2.68亿,实施方案,30.64%,--
