报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2021中报,2021-08-26,2021-09-29,2021-11-02,10派3元(含税),2021-11-08,2021-11-09,5.20亿,实施方案,76.92%,2.75%
2021年报,2022-03-25,2022-05-31,2022-07-21,10派2.0元(含税),2022-07-28,2022-07-29,3.47亿,实施方案,41.67%,2.08%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-05-25,2023-07-14,10派3元(含税),2023-07-21,2023-07-24,5.20亿,实施方案,54.55%,2.25%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-06-26,,不分配不转增,,,--,股东大会预案,--,--
