报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-04-30,2011-05-09,10转8股派2元(含税),2011-05-13,2011-05-16,1600.00万,实施方案,17.86%,0.62%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-05-31,2012-06-28,10派1.5元(含税),2012-07-04,2012-07-05,2160.00万,实施方案,22.06%,0.86%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-05-30,2013-07-23,10派1.5元(含税),2013-07-29,2013-07-30,2160.00万,实施方案,17.86%,0.57%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-25,2014-05-06,10转8股派2元(含税),2014-05-13,2014-05-14,2901.82万,实施方案,18.18%,0.59%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-07,2015-04-29,2015-05-11,10派1元(含税),2015-05-18,2015-05-19,2623.08万,实施方案,13.16%,0.3%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-04-26,10转10股派1元(含税),2016-04-29,2016-05-03,3331.83万,实施方案,9.26%,0.24%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-10,2017-05-17,10转8股派0.80元(含税),2017-05-23,2017-05-24,5342.88万,实施方案,10.39%,0.27%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-08,2018-07-02,10转6股派0.5元(含税),2018-07-09,2018-07-10,6010.74万,实施方案,10.2%,0.62%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-15,2020-07-03,10派0.25元(含税),2020-07-10,2020-07-13,4734.24万,实施方案,250%,0.74%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
