报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-17,2016-04-19,2016-04-21,10派2元(含税),2016-04-28,2016-04-29,3200.00万,实施方案,22.47%,0.28%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-05-23,2017-05-26,10转10.034965股派3.010489元(含税),2017-06-05,2017-06-06,4998.84万,实施方案,32.72%,0.56%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-22,2018-06-21,10派0.25元(含税),2018-06-27,2018-06-28,828.51万,实施方案,50%,0.15%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-16,2019-05-20,10派3元(含税),2019-05-27,2019-05-28,9918.32万,实施方案,83.33%,1.39%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-24,2020-04-30,10派3元(含税),2020-05-12,2020-05-13,9918.32万,实施方案,73.17%,1.01%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-26,2021-05-14,10派4元(含税),2021-05-20,2021-05-21,1.32亿,实施方案,64.52%,0.94%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-15,2022-04-22,10转9股派5元(含税),2022-04-27,2022-04-28,1.66亿,实施方案,33.33%,1.39%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-17,2023-04-21,10派1.5元(含税),2023-04-26,2023-04-27,9460.90万,实施方案,44.12%,0.58%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-22,2024-04-25,10派1.5元(含税),2024-04-30,2024-05-06,9476.25万,实施方案,375%,--
