报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-26,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,,10派1.25元(含税),,,500.00万,取消分红,18.12%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,2019-07-04,10派2.5元(含税),2019-07-10,2019-07-11,1000.00万,实施方案,47.86%,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-29,2020-06-19,2020-06-29,10派2.5元(含税),2020-07-06,2020-07-07,1000.00万,实施方案,33.78%,--
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-24,2021-06-29,10派2.5元(含税),2021-07-08,2021-07-09,1035.50万,实施方案,33.78%,--
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-23,2022-06-29,10派5.0元(含税),2022-07-06,2022-07-07,2071.00万,实施方案,46.3%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-22,2023-06-28,10派2.5元(含税),2023-07-05,2023-07-06,1278.00万,实施方案,26.88%,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-05-14,2024-06-12,10转3股派3元(含税),2024-06-20,2024-06-21,1533.60万,实施方案,34.48%,--
