报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-18,2000-06-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-14,2001-05-25,10派1.5元(含税),2001-05-31,2001-06-01,2325.00万,实施方案,--,0.99%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-05-10,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-14,2003-05-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-26,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-09,2007-03-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-14,2008-04-04,2008-04-16,10转增2.5股派2元(含税),2008-04-22,2008-04-23,4985.73万,实施方案,23.53%,1.13%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-20,2009-03-13,2009-04-10,10派2.5元(含税),2009-04-15,2009-04-16,7790.21万,实施方案,28.41%,1.67%
2009中报,2009-08-04,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-03,2010-03-27,2010-04-09,10转增5股,2010-04-15,2010-04-16,--,实施方案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-23,2011-03-16,2011-04-11,10派1元(含税),2011-04-14,2011-04-15,5987.99万,实施方案,45.45%,1.27%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-02,2012-03-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-14,2012-11-10,2012-11-16,10派1.5元(含税),2012-11-21,2012-11-22,8981.99万,实施方案,167.97%,2.98%
2012年报,2013-02-28,2013-03-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-08,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-13,2015-04-10,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-05-09,10派0.5元(含税),2020-05-15,2020-05-18,8640.92万,实施方案,10.87%,0.99%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,2021-09-09,2021-10-12,10派0.4元(含税),2021-10-15,2021-10-18,6973.47万,实施方案,16%,0.81%
2021年报,2022-04-30,2022-05-21,2022-06-20,10派0.65元(含税),2022-06-27,2022-06-28,1.13亿,实施方案,11.21%,1.29%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-07-05,10派0.6元(含税),2023-07-10,2023-07-11,1.04亿,实施方案,10.91%,0.96%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-31,10派0.5元(含税),2024-06-05,2024-06-06,8640.92万,实施方案,13.16%,0.9%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-25,,2024-11-12,10派0.30元(含税),2024-11-15,2024-11-18,5184.55万,实施方案,17.65%,0.55%
2024年报,2025-04-24,2025-05-15,,10派0.3元(含税),,,5184.55万,股东大会预案,18.75%,--
