报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-17,2012-05-11,2012-06-11,10派3元(含税),2012-06-14,2012-06-15,4005.00万,实施方案,30.4%,2.22%
2012中报,2012-07-26,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-11,2013-06-06,10派2元(含税),2013-06-14,2013-06-17,2670.00万,实施方案,34.09%,2%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-30,2014-06-20,10派2元(含税),2014-06-27,2014-06-30,2670.00万,实施方案,44.34%,1.55%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-23,2015-06-16,10派2元(含税),2015-06-23,2015-06-24,2670.00万,实施方案,42.16%,0.6%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-06-29,10派1.5元(含税),2016-07-05,2016-07-06,2002.50万,实施方案,41.89%,0.69%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-19,2017-05-31,10派1.50元(含税),2017-06-05,2017-06-06,2002.50万,实施方案,39.35%,0.85%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-05-03,2018-05-15,2018-06-29,10转7股派1.50元(含税),2018-07-04,2018-07-05,2776.89万,实施方案,19.82%,0.81%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-05-30,10派1.5元(含税),2019-06-05,2019-06-06,4720.72万,实施方案,49.7%,2.04%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-12,10转7股派1元(含税),2020-06-18,2020-06-19,3340.04万,实施方案,27.9%,1.05%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-05-26,10派0.5元(含税),2021-06-02,2021-06-03,2839.03万,实施方案,58.82%,0.9%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-28,2022-07-02,10派1元(含税),2022-07-08,2022-07-11,7308.87万,实施方案,60.64%,1.77%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,2024-06-07,10派1元(含税),2024-06-13,2024-06-14,6893.92万,实施方案,56.12%,--
