报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-14,1998-05-12,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-21,1998-08-24,1998-08-24,10送6股,1998-08-26,1998-08-27,--,实施方案,--,--
1998年报,1999-04-02,1999-05-25,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-25,2000-06-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,2000-09-13,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-02-27,2001-03-31,2001-05-15,10派0.6元(含税),2001-05-21,2001-05-22,1346.50万,实施方案,22.62%,0.27%
2001中报,2001-07-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-14,2002-05-25,2002-07-16,10派0.53元(含税),2002-07-19,2002-07-22,1346.50万,实施方案,24.54%,0.39%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-05-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-07,2004-05-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-06-04,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-25,,不分配不转增,,,--,股东大会预案,--,--
2006-06-23,2006-06-23,2006-07-28,2006-08-03,10转9股,2006-08-04,2006-08-07,--,实施方案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-06-19,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-04,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-04-15,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-02,2013-04-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-05,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-19,10派1.1元(含税),2018-06-22,2018-06-25,1.14亿,实施方案,24.39%,2.32%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-06-06,2019-07-30,10派0.2元(含税),2019-08-02,2019-08-05,2068.53万,实施方案,4.42%,0.48%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-20,2020-06-10,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
