报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-04-30,2009-05-12,10派1元(含税),2009-05-15,2009-05-18,1070.00万,实施方案,47.82%,0.81%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-04-30,2010-05-05,10转增5股派1元(含税),2010-05-11,2010-05-12,1070.00万,实施方案,44.84%,0.61%
2010年报,2011-03-26,2011-04-16,2011-04-26,10派1元(含税),2011-04-29,2011-05-03,1605.00万,实施方案,55.62%,0.78%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-22,2012-03-29,10转10股派1.50元(含税),2012-04-06,2012-04-09,2676.00万,实施方案,41.19%,0.77%
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-29,2015-06-06,10派0.1元(含税),2015-06-12,2015-06-15,356.80万,实施方案,45.66%,0.03%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-06,2016-03-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-30,10派0.10元(含税),2018-07-06,2018-07-09,356.80万,实施方案,37.31%,0.14%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-10,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-18,2021-04-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
