报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-21,2001-04-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,2001-09-25,2001-11-06,10派0.8元(含税),2001-11-12,2001-11-13,2524.75万,实施方案,61.54%,0.56%
2001年报,2002-03-26,2002-04-30,2002-06-12,10派0.6元(含税),2002-06-18,2002-06-19,1893.56万,实施方案,29.7%,0.46%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-29,2003-06-12,10股派1元(含税),2003-06-17,2003-06-18,3155.94万,实施方案,66.23%,1.09%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-28,2004-06-05,10派1元(含税),2004-06-10,2004-06-11,3155.94万,实施方案,59.88%,1.57%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-27,2005-06-09,10派1元(含税),2005-06-15,2005-06-16,3155.94万,实施方案,79.37%,2.07%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-13,2006-06-16,10派1元(含税),2006-06-21,2006-06-22,3155.94万,实施方案,84.75%,2.14%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-04-27,2007-06-08,10派1元(含税),2007-06-13,2007-06-14,3155.94万,实施方案,96.15%,1.05%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-19,2008-04-11,2008-05-23,10派0.5元(含税),2008-05-29,2008-05-30,1577.97万,实施方案,78.12%,0.71%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-29,2009-06-09,10派0.2元(含税),2009-06-12,2009-06-15,631.19万,实施方案,40%,0.36%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-25,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-28,2012-05-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-31,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-18,2017-03-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-06-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-05,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-06-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,不分配不转增,,,--,董事会预案,--,--
