报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-28,2010-05-20,2010-07-01,10转增3股派5元(含税),2010-07-07,2010-07-08,5150.00万,实施方案,44.71%,1.11%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-13,2011-06-30,10派7元(含税),2011-07-05,2011-07-06,9373.00万,实施方案,73.68%,1.56%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-20,2012-05-05,10转2股,2012-05-10,2012-05-11,--,实施方案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-18,2013-05-15,10转9.999477股派2.999843元(含税),2013-05-21,2013-05-22,4820.40万,实施方案,18.52%,0.84%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-22,2014-04-23,10转2.998183股派0.999394元(含税),2014-04-29,2014-04-30,3222.97万,实施方案,10.2%,0.73%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-06,2015-05-07,10转10股派1元(含税),2015-05-13,2015-05-14,4292.42万,实施方案,11.11%,0.41%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-19,2016-05-27,10派1元(含税),2016-06-01,2016-06-02,8340.25万,实施方案,21.28%,1.22%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-18,2017-06-17,10派1元(含税),2017-06-23,2017-06-26,8691.70万,实施方案,19.23%,1.18%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-05-21,10派2.50元(含税),2018-05-24,2018-05-25,2.18亿,实施方案,41.67%,2.2%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-06,2019-05-09,10派5元(含税),2019-05-14,2019-05-15,4.30亿,实施方案,76.92%,6.02%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-04,10派5元(含税),2020-06-11,2020-06-12,4.22亿,实施方案,81.97%,6.46%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-31,10派5元(含税),2021-06-07,2021-06-08,4.14亿,实施方案,80.65%,5.61%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,2022-05-30,10派6元(含税),2022-06-07,2022-06-08,4.98亿,实施方案,89.55%,7.26%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-18,2023-06-02,10派6元(含税),2023-06-08,2023-06-09,4.98亿,实施方案,92.31%,6.62%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-12,10派6.5元(含税),2024-06-18,2024-06-19,5.44亿,实施方案,94.2%,--
