报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-20,2016-05-13,2016-05-24,10派3元(含税),2016-05-30,2016-05-31,4800.00万,实施方案,23.26%,0.75%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-16,2017-05-23,10派4.00元(含税),2017-05-31,2017-06-01,6400.00万,实施方案,34.19%,1.21%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-10,2018-05-18,10转6股派5.00元(含税),2018-05-24,2018-05-25,8000.00万,实施方案,50%,2.11%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-21,2019-05-23,10转6股派3.00元(含税),2019-05-29,2019-05-30,7680.00万,实施方案,47.62%,2.38%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-15,2020-06-16,10派2元(含税),2020-06-22,2020-06-23,8369.46万,实施方案,45.45%,3.1%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-15,2021-06-22,10派1.5元(含税),2021-06-29,2021-06-30,6274.94万,实施方案,53.57%,2.72%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-13,2022-05-21,10派1.5元(含税),2022-05-27,2022-05-30,6270.17万,实施方案,44.12%,2.27%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,2023-05-24,10派2元(含税),2023-05-31,2023-06-01,8357.99万,实施方案,39.22%,2.36%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-06-08,10派2.5元(含税),2024-06-17,2024-06-18,1.04亿,实施方案,47.17%,2.49%
2024中报,2024-04-23,2024-05-14,,分红总额不超过相应期间归属于上市公司股东净利润20%。,,,--,股东大会预案,--,--
2024三季报,2024-04-23,2024-05-14,,分红总额不超过相应期间归属于上市公司股东净利润20%。,,,--,股东大会预案,--,--
