报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-07-02,10转5股派1元(含税),2013-07-08,2013-07-09,1160.00万,实施方案,17.24%,0.24%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-10,2014-06-04,10转5股派0.5元(含税),2014-06-09,2014-06-10,870.00万,实施方案,10.87%,0.15%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-22,2015-06-15,10派0.40元(含税),2015-06-18,2015-06-19,1044.00万,实施方案,12.12%,0.11%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-06,2016-06-27,10派0.20元(含税),2016-07-04,2016-07-05,552.08万,实施方案,10%,0.11%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-06,2017-05-24,10派0.2元(含税),2017-06-02,2017-06-05,552.08万,实施方案,11.65%,0.07%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-24,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-19,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-12,,不分配不转增,,,--,股东大会预案,--,--
