报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-05-28,2019-06-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,2019-09-09,2019-10-25,10派10元(含税),2019-11-01,2019-11-04,4274.57万,实施方案,75.76%,1.24%
2019年报,2020-04-23,2020-05-14,2020-05-20,10转8股,2020-05-25,2020-05-26,--,实施方案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-19,2022-05-11,10转8股派10元(含税),2022-05-16,2022-05-17,8955.72万,实施方案,11.17%,0.21%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-24,10转6股派10元(含税),2023-05-30,2023-05-31,1.75亿,实施方案,7.02%,0.57%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
