报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-26,2010-04-20,2010-04-23,10转增5股派1.5元(含税),2010-04-29,2010-04-30,900.00万,实施方案,27.27%,0.55%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-14,2011-06-02,10派0.5元(含税),2011-06-09,2011-06-10,450.00万,实施方案,26.32%,0.39%
2011年报,2012-04-11,2012-05-05,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,2012-09-12,2012-10-17,10派0.10元(含税),2012-10-22,2012-10-23,90.00万,实施方案,16.67%,0.12%
2012年报,2013-04-25,2013-05-17,2013-06-15,10派0.20元(含税),2013-06-20,2013-06-21,180.00万,实施方案,20%,0.11%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-16,2014-06-07,10转10股派0.2元(含税),2014-06-12,2014-06-13,180.00万,实施方案,40%,0.11%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-20,2015-05-26,10派0.1元(含税),2015-06-01,2015-06-02,180.00万,实施方案,25%,0.02%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-08,10派0.10元(含税),2017-06-15,2017-06-16,297.79万,实施方案,5%,0.07%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-07-10,10派0.60元(含税),2018-07-13,2018-07-16,1786.75万,实施方案,12.5%,0.71%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-07-06,10转5股派0.22元(含税),2019-07-11,2019-07-12,655.14万,实施方案,-1.43%,0.15%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
