报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-04,1997-05-09,1997-05-09,10送2.5股转1股,1997-05-20,1997-05-21,--,实施方案,--,--
1997年报,1998-02-28,1998-04-01,1998-05-15,10送1.5股,1998-05-21,1998-05-22,--,实施方案,--,--
1998中报,1998-08-14,1998-09-17,1998-09-17,10送1转4股,1998-09-22,1998-09-23,--,实施方案,--,--
1998年报,1999-03-30,1999-05-19,1999-07-06,10送1转1股,1999-07-09,1999-07-12,--,实施方案,--,--
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-06,2000-05-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-24,2001-03-29,2001-03-29,10送2股转6股派0.5元(含税),2001-04-03,2001-04-04,851.17万,实施方案,22.3%,0.15%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-05-16,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-04,2003-05-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-12,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-30,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-12,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-09,2014-06-30,10派0.28元(含税),2014-07-03,2014-07-04,857.98万,实施方案,30.57%,0.35%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,2017-07-06,10派0.35元(含税),2017-07-11,2017-07-12,1072.48万,实施方案,49.23%,0.32%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-09,2018-06-15,10派1.2元(含税),2018-06-21,2018-06-22,3677.06万,实施方案,49%,2.12%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-22,2021-06-15,10派1.7元(含税),2021-06-18,2021-06-21,1.99亿,实施方案,75.83%,0.99%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-16,2022-05-05,10派10元(含税),2022-05-10,2022-05-11,11.68亿,实施方案,47.38%,8.08%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-13,2023-06-14,10派2.0元(含税),2023-06-19,2023-06-20,2.34亿,实施方案,46.24%,3.02%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-06-27,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-24,,10派0.5元(含税),,,5758.23万,股东大会预案,27.14%,--
1995年报,,,,--,,,--,取消分红,--,--
