报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-05-11,2011-05-14,10转5股派3元(含税),2011-05-19,2011-05-20,3210.00万,实施方案,108.5%,1.56%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-29,2012-06-05,10派1元(含税),2012-06-11,2012-06-12,1605.00万,实施方案,50%,1.06%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-09,2013-05-14,10派0.8元(含税),2013-05-20,2013-05-21,1284.00万,实施方案,57.14%,1.06%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-18,2014-05-07,10转10股派1元(含税),2014-05-12,2014-05-13,1635.66万,实施方案,33.33%,0.56%
2014中报,2014-08-04,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-16,2015-04-10,2015-05-07,10转6股派0.5元(含税),2015-05-14,2015-05-15,1645.81万,实施方案,16.21%,0.25%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-18,2017-04-21,10转2股派0.2元(含税),2017-04-27,2017-04-28,1088.15万,实施方案,13.33%,0.25%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-22,10派0.50元(含税),2018-05-29,2018-05-30,3634.58万,实施方案,38.46%,0.73%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-24,2019-05-07,10转3股派1元(含税),2019-05-13,2019-05-14,7138.78万,实施方案,52.16%,1.46%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-04,2020-04-25,2020-04-28,10派0.8元(含税),2020-05-07,2020-05-08,7443.99万,实施方案,46.35%,2.13%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-05-21,10派0.4元(含税),2024-05-27,2024-05-28,4617.50万,实施方案,512.82%,--
