报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-06,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-17,2008-05-23,10派2元(含税),2008-05-28,2008-05-29,5.00亿,实施方案,46.51%,1.5%
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-19,2009-05-22,10派2元(含税),2009-05-26,2009-05-27,5.00亿,实施方案,37.74%,1.99%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-04-17,2010-05-05,10派2元(含税),2010-05-11,2010-05-12,5.00亿,实施方案,34.48%,1.67%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,2011-06-03,10派2元(含税),2011-06-09,2011-06-10,5.77亿,实施方案,21.98%,1.78%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,2012-06-01,10派2元(含税),2012-06-07,2012-06-08,5.77亿,实施方案,17.7%,2.09%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-17,2013-07-05,10派2.5元(含税),2013-07-11,2013-07-12,7.21亿,实施方案,17.73%,2.78%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-19,2014-07-05,10派4元(含税),2014-07-10,2014-07-11,11.54亿,实施方案,23.81%,4.4%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,2015-07-08,10转2股派4.5元(含税),2015-07-14,2015-07-15,14.62亿,实施方案,23.81%,2.17%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-07-05,10派4.5元(含税),2016-07-11,2016-07-12,17.55亿,实施方案,26.79%,2.93%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-07-05,10转3股派3.5元(含税),2017-07-10,2017-07-11,13.65亿,实施方案,17.95%,1.82%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-05-17,2018-07-05,10派4元(含税),2018-07-11,2018-07-12,20.28亿,实施方案,22.22%,2.41%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-17,2019-07-02,10派4元(含税),2019-07-09,2019-07-10,21.49亿,实施方案,18.6%,1.72%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-01,10派5元(含税),2020-07-08,2020-07-09,30.04亿,实施方案,20.75%,1.57%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-19,2021-07-01,10派5元(含税),2021-07-08,2021-07-09,30.04亿,实施方案,20.58%,1.39%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-05-19,2022-07-05,10派5元(含税),2022-07-11,2022-07-12,33.02亿,实施方案,15.97%,1.5%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-06,2023-05-18,2023-07-05,10派5元(含税),2023-07-11,2023-07-12,33.02亿,实施方案,14.79%,2.02%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-16,2024-07-03,10派6元(含税),2024-07-09,2024-07-10,39.62亿,实施方案,16%,2.76%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-20,,10派9元(含税),,,59.43亿,股东大会预案,22.78%,--
