报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-27,2017-04-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,2017-09-01,2017-09-05,10派5元(含税),2017-09-14,2017-09-15,1000.00万,实施方案,46.3%,--
2017年报,2018-04-10,2018-05-02,2018-05-08,10派5元(含税),2018-05-15,2018-05-16,1000.00万,实施方案,30.3%,--
2018中报,2018-08-09,2018-09-03,2018-10-11,10派20.00元(含税),2018-10-17,2018-10-18,4000.00万,实施方案,173.91%,--
2018年报,2019-04-10,2019-05-06,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-15,2020-05-22,10派3.571428元(含税),2020-05-29,2020-06-01,1000.00万,实施方案,99.21%,--
2020中报,2020-08-26,2020-09-11,2020-09-15,10转13.7股派1.785714元(含税),2020-09-25,2020-09-28,500.00万,实施方案,148.81%,--
2020年报,2021-04-28,2021-05-19,2021-06-02,10派1.431434元(含税),2021-06-10,2021-06-11,1000.00万,实施方案,34.08%,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-06,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,2022-09-14,2022-09-21,10派1.109764元(含税),2022-09-28,2022-09-29,1000.00万,实施方案,110.98%,--
2022年报,2023-04-26,2023-05-19,2023-05-23,10派1.109763元(含税),2023-05-30,2023-05-31,1000.00万,实施方案,35.8%,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-13,2024-05-22,10派2.219528元(含税),2024-05-29,2024-05-30,2000.00万,实施方案,82.2%,--
