报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-31,2012-04-24,2012-05-17,10转5股派3元(含税),2012-05-24,2012-05-25,3000.00万,实施方案,43.5%,1.57%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-12,2016-04-22,10转10股,2016-04-28,2016-04-29,--,实施方案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,2017-09-11,2017-09-14,10派0.3元(含税),2017-09-20,2017-09-21,1944.33万,实施方案,63.83%,0.29%
2017年报,2018-03-24,2018-04-18,2018-04-23,10转5股派0.2元(含税),2018-04-26,2018-04-27,1297.61万,实施方案,20%,0.27%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022-07-13,2022-07-13,2022-07-29,2022-08-25,10转13.68股,2022-08-30,2022-08-31,--,实施方案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
