报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-04-18,1993-04-30,1993-05-19,10送3股,1993-06-04,1993-06-07,--,实施方案,--,--
1993年报,1994-03-30,1994-05-03,1994-06-08,10送6股派2元(含税),1994-06-24,1994-06-27,1133.95万,实施方案,12.27%,1.55%
1995年报,1996-04-24,1996-05-25,1996-07-22,10派2元(含税),1996-07-26,1996-07-29,2712.00万,实施方案,--,2.48%
1996年报,1997-04-16,1997-05-17,1997-06-27,10送1.538股转1.538股派0.769元(含税),1997-07-08,1997-07-09,1356.00万,实施方案,--,0.39%
1997年报,1998-04-17,1998-05-30,1998-07-23,10送1股派2元(含税),1998-07-29,1998-07-30,4611.00万,实施方案,--,1.27%
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-20,1999-05-20,1999-07-13,10派2元(含税),1999-07-20,1999-07-21,5072.00万,实施方案,43.01%,1.64%
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-05-24,2000-07-14,10派1元(含税),2000-07-20,2000-07-21,2536.00万,实施方案,--,0.72%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-06-29,2001-08-22,10派2元(含税),2001-08-28,2001-08-29,5071.83万,实施方案,42.83%,1.47%
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-22,2002-08-09,10派1.3元(含税).,2002-08-16,2002-08-19,3296.69万,实施方案,27.67%,1.11%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-05-29,2003-07-17,10派0.8元(含税),2003-07-23,2003-07-24,2028.73万,实施方案,-266.67%,1.26%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-21,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-19,2005-06-23,10派0.75元(含税),2005-06-29,2005-06-30,1901.94万,实施方案,35.71%,1.83%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-01,2006-05-09,2006-06-21,10派1.8元(含税),2006-06-27,2006-06-28,4564.65万,实施方案,40.91%,2.46%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-04-17,2007-05-22,10派3.5元(含税),2007-05-28,2007-05-29,8875.71万,实施方案,41.18%,1.23%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-19,2008-04-23,10送5股转5股派1元(含税),2008-04-28,2008-04-29,2535.92万,实施方案,9.8%,0.4%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-21,2009-06-19,10派0.8元(含税),2009-06-25,2009-06-26,4057.47万,实施方案,27.01%,0.65%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
