报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-18,2012-05-23,10派1.20元(含税),2012-05-30,2012-05-31,1092.00万,实施方案,41.38%,0.9%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-20,2013-05-30,10派1.20元(含税),2013-06-05,2013-06-06,1092.00万,实施方案,200%,1.16%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-18,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-04-23,2015-05-16,10转15股,2015-05-22,2015-05-25,--,实施方案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-05-10,10派0.12元(含税),2018-05-16,2018-05-17,285.02万,实施方案,45.8%,0.15%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-30,2019-05-30,10派0.15元(含税),2019-06-06,2019-06-10,347.40万,实施方案,50.85%,0.21%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-17,2020-05-08,10派0.18元(含税),2020-05-15,2020-05-18,416.88万,实施方案,9.53%,0.26%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-20,2021-05-11,10派0.5元(含税),2021-05-17,2021-05-18,1158.00万,实施方案,14.48%,0.6%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,2022-05-17,10派0.55元(含税),2022-05-23,2022-05-24,1273.79万,实施方案,13.63%,0.57%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-09,10派2元(含税),2023-05-15,2023-05-16,5478.47万,实施方案,38.21%,1.27%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-07,10派2.3元(含税),2024-05-13,2024-05-14,6300.24万,实施方案,37.54%,2.11%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-22,2025-05-07,10派2.38元(含税),2025-05-13,2025-05-14,6519.37万,实施方案,38.51%,--
