报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-15,2011-04-13,2011-04-23,10转10股派3元(含税),2011-04-28,2011-04-29,2400.00万,实施方案,35.29%,1%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-25,2012-05-19,10派1.5元(含税),2012-05-24,2012-05-25,2400.00万,实施方案,60%,1.61%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-16,2013-05-30,10派1元(含税),2013-06-04,2013-06-05,1600.00万,实施方案,125%,1.21%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-25,2014-05-19,10派1.00元(含税),2014-05-22,2014-05-23,1600.00万,实施方案,76.92%,1.07%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-08,2015-05-13,10转10股派1.50元(含税),2015-05-18,2015-05-19,2400.00万,实施方案,75%,0.42%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-06-07,10派1元(含税),2016-06-14,2016-06-15,3200.00万,实施方案,76.92%,0.41%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-05-20,10派1.00元(含税),2017-05-25,2017-05-26,3200.00万,实施方案,66.67%,0.82%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-19,2018-06-05,10派1元(含税),2018-06-08,2018-06-11,3200.00万,实施方案,110.5%,1.14%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-04,10派0.5元(含税),2019-07-09,2019-07-10,1600.00万,实施方案,88.65%,0.68%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-07,10派0.3元(含税),2020-07-14,2020-07-15,960.00万,实施方案,291.26%,0.52%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
