报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-07-28,2011-08-13,2011-08-17,10转3股派7元(含税),2011-08-23,2011-08-24,1.40亿,实施方案,179.49%,1.99%
2011年报,2012-03-27,2012-04-19,2012-04-27,10转3股派7元(含税),2012-05-04,2012-05-07,1.82亿,实施方案,80.46%,2.5%
2012中报,2012-07-26,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-06,2013-05-21,10派7元(含税),2013-05-27,2013-05-28,2.37亿,实施方案,83.33%,3.47%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-09,2014-06-03,10派5元(含税),2014-06-09,2014-06-10,1.69亿,实施方案,66.67%,2.84%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-13,2015-05-21,10转5股派7.00元(含税),2015-05-27,2015-05-28,2.37亿,实施方案,80.46%,2.05%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-09,2016-04-09,2016-05-17,10派5元(含税),2016-05-20,2016-05-23,2.54亿,实施方案,69.44%,2.6%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-17,10派4.00元(含税),2017-05-23,2017-05-24,2.03亿,实施方案,57.14%,2.92%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-17,2018-05-22,10派3.50元(含税),2018-05-29,2018-05-30,1.77亿,实施方案,55.56%,1.98%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-11,2019-05-24,10派5.0元(含税),2019-05-30,2019-05-31,2.54亿,实施方案,58.55%,2.2%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-13,2020-06-05,10派7元(含税),2020-06-10,2020-06-11,3.54亿,实施方案,58.72%,1.28%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-19,2021-06-04,10派8元(含税),2021-06-10,2021-06-11,4.04亿,实施方案,50.09%,1.64%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-19,2022-06-15,10派8.5元(含税),2022-06-21,2022-06-22,4.29亿,实施方案,46.22%,1.55%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-06-14,10派10元(含税),2023-06-19,2023-06-20,5.06亿,实施方案,51.76%,2.35%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-06-07,10派10元(含税),2024-06-13,2024-06-14,5.02亿,实施方案,63.13%,--
