报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-23,2007-06-19,2007-06-29,10派1元(含税),2007-07-04,2007-07-05,1.73亿,实施方案,45.45%,1.26%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-06-24,2008-07-03,10派1元(含税),2008-07-08,2008-07-09,1.73亿,实施方案,37.04%,1.81%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-06-02,2009-06-19,10派1元(含税),2009-06-25,2009-06-26,1.73亿,实施方案,28.57%,1.82%
2009中报,2009-08-10,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-06-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-05-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-06-01,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-14,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-05,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017-11-02,2017-11-02,,2017-12-23,10转11.50股,2017-12-25,,--,实施方案,--,--
2017年报,2018-02-28,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-12,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-06-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,不分配不转增,,,--,董事会预案,--,--
