报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-24,1997-05-27,1997-06-03,10送1转增1股,1997-06-06,1997-06-09,--,实施方案,--,--
1997年报,1998-04-11,1998-05-13,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-28,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-05-16,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-19,2001-02-21,2001-02-21,10转增6股,2001-03-05,2001-03-06,--,实施方案,--,--
2001中报,2001-08-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-09-02,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-02,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-25,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-07,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-29,2015-03-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-04,2016-03-26,2016-04-26,10转10股,2016-04-29,2016-05-03,--,实施方案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-24,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-06-29,2018-08-18,10派0.71元(含税),2018-08-23,2018-08-24,1.32亿,实施方案,28.4%,1.25%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024-11-07,2024-11-07,2024-11-23,2024-12-10,10转11.88773股,2024-12-13,2024-12-16,--,实施方案,--,--
2024年报,2025-04-10,,,不分配不转增,,,--,董事会预案,--,--
1995年报,,,1996-06-26,老股东10派1.7元,,,1360.00万,实施方案,--,--
