报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-03,2017-03-23,2017-03-27,10送7.6股,2017-03-31,2017-04-05,--,实施方案,--,--
2017中报,2017-08-25,2017-09-12,2017-09-18,10转14股派1.425元(含税),2017-09-25,2017-09-26,298.95万,实施方案,40.71%,--
2017年报,2018-04-24,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,2018-09-11,2018-10-12,10派4.00元(含税),2018-10-22,2018-10-23,2014.00万,实施方案,137.93%,--
2019年报,2020-04-24,2020-06-08,2020-07-10,10派3.50元(含税),2020-07-16,2020-07-17,2349.67万,实施方案,22.58%,0.47%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-02,10派3.08元(含税),2021-06-09,2021-06-10,2067.71万,实施方案,28.26%,0.81%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-05-23,10派2.72元(含税),2022-05-26,2022-05-27,1826.03万,实施方案,29.89%,0.93%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-06-06,10派4.43元(含税),2023-06-09,2023-06-12,2943.69万,实施方案,30.34%,0.63%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-25,10派1.887元(含税),2024-06-28,2024-07-01,1240.66万,实施方案,30.44%,0.49%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-22,2025-05-10,10派1.51元(含税),2025-05-15,2025-05-16,999.69万,实施方案,48.71%,--
