报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-06,2016-04-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-04-17,2017-05-15,10派8元(含税),2017-05-22,2017-05-23,960.00万,实施方案,70.18%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-05-07,10派8元(含税),2018-05-11,2018-05-14,960.00万,实施方案,96.39%,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-14,2019-05-16,10派10元(含税),2019-05-23,2019-05-24,1200.00万,实施方案,90.91%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-16,2020-04-17,10派19.0元(含税),2020-04-24,2020-04-27,2280.00万,实施方案,351.85%,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-19,2021-05-06,10送7股派33.0元(含税),2021-05-13,2021-05-14,3960.00万,实施方案,272.73%,--
2021中报,2021-11-16,2021-12-01,2021-12-03,10送10股,2021-12-10,2021-12-13,--,实施方案,--,--
2021年报,2022-04-27,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,2022-12-05,,不分配不转增,,,--,股东大会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-26,10派12元(含税),2023-06-01,2023-06-02,5616.00万,实施方案,84.51%,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-14,2024-05-24,10转2股派3元(含税),2024-06-03,2024-06-04,1942.20万,实施方案,26.29%,--
