报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-18,2019-04-08,2019-04-22,10派1.1元(含税),2019-04-30,2019-05-06,1903.84万,实施方案,10.78%,--
2019年报,2020-03-31,2020-04-21,2020-05-14,10派4.3元(含税),2020-05-19,2020-05-20,9927.67万,实施方案,25.75%,0.83%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-04-27,10派2.5元(含税),2021-04-30,2021-05-06,5771.90万,实施方案,30.86%,0.31%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-15,2022-04-26,10派7.06元(含税),2022-05-05,2022-05-06,1.65亿,实施方案,29.66%,1.07%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,2023-05-20,10转4股派5.5元(含税),2023-05-25,2023-05-26,1.67亿,实施方案,25.94%,1.45%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-27,10派0.15元(含税),2024-07-02,2024-07-03,633.83万,实施方案,37.5%,--
