报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-06-07,2017-06-28,10转5股派1.10元(含税),2017-07-04,2017-07-05,771.32万,实施方案,15.94%,0.14%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-05-25,10转5股派0.8元(含税),2018-05-31,2018-06-01,841.44万,实施方案,21.62%,0.22%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-11,2019-06-15,10转2股派0.59元(含税),2019-06-20,2019-06-21,930.84万,实施方案,15.95%,0.22%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-29,2021-08-21,10派1.77元(含税),2021-08-26,2021-08-27,4004.98万,实施方案,43.17%,1.13%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-07-01,2022-08-24,10派0.88元(含税),2022-08-30,2022-08-31,1991.17万,实施方案,27.3%,0.62%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-30,2023-08-23,10派0.426389元(含税),2023-08-28,2023-08-29,979.60万,实施方案,26.97%,0.26%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,2024-08-20,10派0.13元(含税),2024-08-27,2024-08-28,298.67万,实施方案,-5.63%,0.12%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
