报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-28,2014-05-29,2014-07-12,10派1元(含税),2014-07-17,2014-07-18,1672.50万,实施方案,13.7%,0.43%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-04-30,2015-05-04,10派1.00元(含税),2015-05-07,2015-05-08,2160.12万,实施方案,24.39%,0.21%
2015中报,2015-08-27,2015-09-23,2015-09-24,10转20股,2015-09-29,2015-09-30,--,实施方案,--,--
2015年报,2016-03-31,2016-05-10,2016-06-18,10派0.4元(含税),2016-06-23,2016-06-24,2592.14万,实施方案,16.67%,0.22%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-07-11,10派0.42元(含税),2017-07-14,2017-07-17,2721.75万,实施方案,15.56%,0.29%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-07-05,10派0.35元(含税),2018-07-12,2018-07-13,2921.51万,实施方案,12.96%,0.44%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-30,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023-08-24,2023-08-24,2023-09-09,2023-11-13,10转18股,2023-11-16,2023-11-17,--,实施方案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
