报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-17,2012-05-08,2012-05-15,10派3元(含税),2012-05-18,2012-05-21,9.13亿,实施方案,24.59%,1.91%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-05-11,2013-05-18,10派5.7元(含税),2013-05-23,2013-05-24,17.34亿,实施方案,30.48%,1.52%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-05-10,2014-05-17,10派8.2元(含税),2014-05-22,2014-05-23,24.95亿,实施方案,30.37%,2.89%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-05-13,2015-05-20,10派8元(含税),2015-05-25,2015-05-26,24.34亿,实施方案,30.27%,1.53%
2015中报,2015-08-29,2015-09-23,2015-09-30,10送10股转10股派2.50元(含税),2015-10-12,2015-10-13,7.61亿,实施方案,16.12%,0.67%
2015年报,2016-03-25,2016-05-18,2016-05-25,10派1.9元(含税),2016-05-30,2016-05-31,17.34亿,实施方案,21.52%,2.24%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-12,2017-05-19,10派3.5元(含税),2017-05-24,2017-05-25,31.95亿,实施方案,30.28%,2.84%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-05-15,2018-05-22,10派1.7元(含税),2018-05-25,2018-05-28,15.52亿,实施方案,30.86%,1.56%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-05-18,2019-05-27,10派2.9元(含税),2019-05-30,2019-05-31,26.47亿,实施方案,50.83%,3.39%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-13,2020-06-22,10派2.5元(含税),2020-06-29,2020-06-30,22.94亿,实施方案,50.74%,3.16%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2021-01-26,2021-02-25,2021-03-03,10派2.8元(含税),2021-03-08,2021-03-09,25.69亿,实施方案,99.22%,0.97%
2020年报,2021-03-31,2021-04-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,2021-09-18,2021-10-15,10派3元(含税),2021-10-20,2021-10-21,27.71亿,实施方案,76.92%,0.47%
2021年报,2022-03-30,2022-04-26,2022-05-16,10派0.7元(含税),2022-05-19,2022-05-20,6.48亿,实施方案,9.59%,0.2%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-17,2023-07-07,10派3元(含税),2023-07-12,2023-07-13,25.48亿,实施方案,32.97%,1.15%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-11,2024-06-05,10派3元(含税),2024-06-11,2024-06-12,25.63亿,实施方案,36.59%,1.19%
2024中报,2024-10-01,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派4.50元(含税),,,28.10亿,董事会预案,30.2%,--
