报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-14,2011-05-06,2011-06-28,10转5股派2元(含税),2011-07-01,2011-07-04,3200.00万,实施方案,55.56%,1.14%
2011中报,2011-07-21,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-28,2012-06-11,10派1.5元(含税),2012-06-15,2012-06-18,3600.00万,实施方案,56.54%,1.65%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-25,2013-06-05,10派1.2元(含税),2013-06-17,2013-06-18,2880.00万,实施方案,44.17%,1.04%
2013中报,2013-07-18,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-06-05,10派1.5元(含税),2014-06-11,2014-06-12,3600.00万,实施方案,27.65%,0.85%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-16,2015-06-04,10派1.20元(含税),2015-06-09,2015-06-10,2880.00万,实施方案,12.63%,0.18%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,2016-06-16,10派2.5元(含税),2016-06-23,2016-06-24,6263.16万,实施方案,34.69%,0.71%
2016中报,2016-07-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-23,10派1.50元(含税),2017-06-29,2017-06-30,3757.89万,实施方案,16.85%,0.38%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-23,10派1.50元(含税),2018-06-28,2018-06-29,3757.89万,实施方案,14.29%,0.78%
2018中报,2018-07-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-21,2019-05-09,10派1.5元(含税),2019-05-16,2019-05-17,3757.89万,实施方案,11.45%,0.91%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-12,2020-06-20,10派4元(含税),2020-06-29,2020-06-30,1.17亿,实施方案,27.78%,2.89%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-06-10,10派3.3元(含税),2021-06-17,2021-06-18,9626.33万,实施方案,30.28%,2.42%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-18,2022-06-16,10派3.7元(含税),2022-06-23,2022-06-24,1.08亿,实施方案,30.58%,2.64%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-06-21,10派3.1元(含税),2023-06-29,2023-06-30,9042.92万,实施方案,30.39%,2.24%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-06-20,10派2.6元(含税),2024-06-26,2024-06-27,7584.39万,实施方案,30.23%,2.32%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,,10派1.7元(含税),,,4959.02万,股东大会预案,30.91%,--
