报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-09,2017-05-24,10派1.60元(含税),2017-06-01,2017-06-02,6400.16万,实施方案,16.49%,0.49%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,2018-05-24,10转4股派1.97元(含税),2018-05-30,2018-05-31,7880.20万,实施方案,20.1%,0.81%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,2019-05-20,10派1.44元(含税),2019-05-24,2019-05-27,8064.23万,实施方案,20%,1.27%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-05,10派6.99元(含税),2020-06-11,2020-06-12,3.92亿,实施方案,388.33%,6.73%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-06-04,10派1.07元(含税),2021-06-10,2021-06-11,5994.97万,实施方案,50.95%,1.38%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-31,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-25,10派0.7元(含税),2024-05-30,2024-05-31,4224.28万,实施方案,58.33%,--
