报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-18,2012-05-15,2012-05-18,10派3.2元(含税),2012-05-24,2012-05-25,3661.76万,实施方案,40%,1.89%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-24,2013-05-03,10转5股派2元(含税),2013-05-09,2013-05-10,2288.60万,实施方案,28.17%,1.19%
2013中报,2013-07-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-21,2014-07-10,10转6股派0.30元(含税),2014-07-16,2014-07-17,514.94万,实施方案,15.79%,0.17%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-14,2015-05-28,10转5股派0.20元(含税),2015-06-03,2015-06-04,549.26万,实施方案,100%,0.1%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-21,2022-04-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-20,2023-04-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-03,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-18,2024-04-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
