报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-23,2018-05-17,2018-05-24,10转4股派10元(含税),2018-05-29,2018-05-30,1.07亿,实施方案,54.86%,2.71%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-11,2019-05-21,10转4股派5.00元(含税),2019-05-24,2019-05-27,7466.90万,实施方案,46.38%,3.14%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-27,10派2.00元(含税),2020-06-02,2020-06-03,4181.46万,实施方案,34.28%,1.65%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-09,10转4股派3元(含税),2021-06-16,2021-06-17,6490.45万,实施方案,35.48%,1.58%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-05-10,2022-05-17,10转3股派2元(含税),2022-05-24,2022-05-25,6057.75万,实施方案,29.63%,1.24%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-05-23,10派1.8元(含税),2023-05-26,2023-05-29,7087.57万,实施方案,33.02%,1.92%
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-05-30,10转4.8股派2元(含税),2024-06-04,2024-06-05,7860.45万,实施方案,42.93%,--
