报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-10,2015-08-29,2015-09-16,10转5股,2015-09-23,2015-09-24,--,实施方案,--,--
2015年报,2016-03-29,2016-05-10,2016-06-04,10送5股转15股派1.5元(含税),2016-06-14,2016-06-15,1800.00万,实施方案,20.83%,0.26%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-26,2017-06-14,10派1.00元(含税),2017-06-21,2017-06-22,3600.00万,实施方案,40%,0.83%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-16,2018-06-06,10派1.00元(含税),2018-06-11,2018-06-12,3600.00万,实施方案,52.63%,1.52%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,2019-06-06,10送2股派1.00元(含税),2019-06-12,2019-06-13,3600.25万,实施方案,55.56%,1.87%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-02,10转1.9股派1.00元(含税),2020-06-08,2020-06-09,4534.73万,实施方案,200%,1.74%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-07-11,10派0.5元(含税),2023-07-17,2023-07-18,2810.40万,实施方案,625%,0.99%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
