报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-05-30,2019-06-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-05-12,10派1.5元(含税),2020-05-15,2020-05-18,4409.40万,实施方案,37.5%,1.15%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-08,2022-03-29,2022-03-31,10转6股派2.5元(含税),2022-04-08,2022-04-11,8474.75万,实施方案,15.72%,0.8%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-16,2023-07-04,10派1元(含税),2023-07-10,2023-07-11,7020.78万,实施方案,10%,0.76%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-17,2024-07-02,10派0.5元(含税),2024-07-09,2024-07-10,3508.86万,实施方案,8.33%,--
