报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-28,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-29,2014-08-19,2014-08-20,10转9股,2014-08-25,2014-08-26,--,实施方案,--,--
2014年报,2015-03-10,2015-03-31,2015-04-02,10转10股派0.75元(含税),2015-04-08,2015-04-09,1221.51万,实施方案,10.27%,0.2%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-05-06,10派0.34元(含税),2016-05-12,2016-05-13,1359.44万,实施方案,6.54%,0.1%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-06,2017-05-08,10派1.25元(含税),2017-05-11,2017-05-12,5175.47万,实施方案,18.66%,0.5%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-10,2018-04-19,10转12.999713股派1.749961元(含税),2018-04-23,2018-04-24,7633.97万,实施方案,14.23%,0.61%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-16,2019-05-24,10转5股派0.80元(含税),2019-05-29,2019-05-30,8198.27万,实施方案,10.39%,1.04%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-11,10派0.22元(含税),2020-07-16,2020-07-17,3378.07万,实施方案,10.48%,0.52%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
