报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-24,,1995-05-04,"10派1.7元,B股:10派1.5元",1995-05-09,1995-05-10,3301.48万,实施方案,--,1.95%
1995年报,1996-04-27,1996-05-30,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-26,1997-05-29,1997-05-29,10转增3股,1997-06-06,1997-06-09,--,实施方案,--,--
1997年报,1998-04-18,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-29,1999-06-10,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-12,2001-06-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-14,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-22,2003-05-28,10股转增1.5股,2003-06-02,2003-06-03,--,实施方案,--,--
2003中报,2003-07-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-24,2004-07-13,10转增1.5股,2004-07-16,2004-07-19,--,实施方案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-06-10,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-06-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-06-14,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-18,2011-05-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-06-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-06-19,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-29,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-06-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-04-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-06-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-06-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-30,2022-07-21,10派0.5元(含税),2022-07-26,2022-07-27,3537.07万,实施方案,48.45%,0.9%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-22,2023-07-27,10派0.5元(含税),2023-08-01,2023-08-02,3565.83万,实施方案,48.36%,0.87%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-06-22,,10派0.5元(含税),,,3525.16万,股东大会预案,39.25%,--
