报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-11,2017-05-20,10派2.52元(含税),2017-05-25,2017-05-26,1120.01万,实施方案,7.5%,0.16%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-30,2018-06-01,10派2.35元(含税),2018-06-07,2018-06-08,1064.92万,实施方案,9.44%,0.17%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-01,2019-03-22,2019-04-29,10派1.25元(含税),2019-05-08,2019-05-09,555.56万,实施方案,10.16%,0.15%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-22,2020-05-26,10转8股派1.85元(含税),2020-06-01,2020-06-02,822.23万,实施方案,10.05%,0.1%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-10,10转4.994830股派1.098866元(含税),2021-06-16,2021-06-17,880.01万,实施方案,9.99%,0.07%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-09,2022-05-19,10转9股派3.1元(含税),2022-05-25,2022-05-26,3733.68万,实施方案,10.23%,0.26%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-19,2023-05-25,10派1.8元(含税),2023-06-01,2023-06-02,4143.58万,实施方案,10.34%,0.3%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-15,2024-05-17,2024-06-12,10派1.2元(含税),2024-06-19,2024-06-20,2742.81万,实施方案,10.91%,0.34%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,,,10派1.2元(含税),,,2760.18万,董事会预案,10.71%,--
