报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-19,2011-06-18,10转3股派5元(含税),2011-06-23,2011-06-24,1.48亿,实施方案,33.11%,1.82%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-19,2012-06-28,10派4元(含税),2012-07-03,2012-07-04,1.53亿,实施方案,32.79%,2.7%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-22,2013-07-12,10派4元(含税),2013-07-17,2013-07-18,1.53亿,实施方案,50.63%,1.67%
2013中报,2013-08-30,2013-09-18,2013-10-09,10转10股,2013-10-14,2013-10-15,--,实施方案,--,--
2013年报,2014-04-28,2014-05-22,2014-07-03,10派3.50元(含税),2014-07-08,2014-07-09,2.68亿,实施方案,32.41%,1.82%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-26,2015-06-15,10派5.5元(含税),2015-06-18,2015-06-19,4.22亿,实施方案,32.74%,1.77%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-06-22,10派4元(含税),2016-06-27,2016-06-28,3.07亿,实施方案,41.67%,2.71%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-06-21,10派3.50元(含税),2017-06-28,2017-06-29,2.68亿,实施方案,40.7%,2.26%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-06-12,10转5股派4.50元(含税),2018-06-15,2018-06-19,3.45亿,实施方案,36.89%,2.22%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-05-29,10派5元(含税),2019-06-05,2019-06-06,5.75亿,实施方案,43.86%,3.94%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-23,2020-06-17,10派3.5元(含税),2020-06-23,2020-06-24,4.03亿,实施方案,29.41%,3.84%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-06-09,10派3.5元(含税),2021-06-16,2021-06-17,3.95亿,实施方案,50.72%,3.63%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-09,10派3.5元(含税),2022-06-15,2022-06-16,3.93亿,实施方案,47.3%,4.18%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,2023-06-13,10派2.5元(含税),2023-06-19,2023-06-20,2.81亿,实施方案,46.3%,3.64%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,2024-06-19,10派1.5元(含税),2024-06-25,2024-06-26,1.69亿,实施方案,375%,--
