报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-24,2017-06-09,10派1.80元(含税),2017-06-15,2017-06-16,3784.43万,实施方案,26.87%,0.66%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-29,2018-07-17,10派1.80元(含税),2018-07-20,2018-07-23,3794.78万,实施方案,21.69%,0.92%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-14,2019-06-28,10派2.00元(含税),2019-07-03,2019-07-04,4213.50万,实施方案,22.73%,1.28%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-19,2020-06-30,10转4.8股派1.88元(含税),2020-07-03,2020-07-06,3930.74万,实施方案,30.32%,1.35%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-19,10派1.05元(含税),2021-05-26,2021-05-27,3249.13万,实施方案,30.88%,1.13%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-06-09,2022-06-16,10派1.36元(含税),2022-06-22,2022-06-23,4208.40万,实施方案,24.73%,1.22%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-30,2023-06-06,10派2.2元(含税),2023-06-09,2023-06-12,6807.71万,实施方案,22.22%,1.52%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-20,2024-06-12,10派2.6元(含税),2024-06-17,2024-06-18,7943.32万,实施方案,24.07%,2.74%
2024中报,2024-08-08,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-20,,10派2.36元(含税),,,7143.35万,股东大会预案,30.65%,--
