报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-05-27,2003-07-08,10派1.2元(含税),2003-07-15,2003-07-16,6.85亿,实施方案,36.36%,1%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-03-20,2004-04-28,10转增2股派0.92元(含税),2004-05-10,2004-05-11,5.25亿,实施方案,23.59%,0.87%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-05-18,2005-06-14,10转增5股派1.1元(含税),2005-06-17,2005-06-20,7.53亿,实施方案,23.91%,1.24%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005-12-19,2005-12-19,2006-01-23,2006-02-22,10转0.8589股,2006-02-23,2006-02-24,--,实施方案,--,--
2005年报,2006-04-12,2006-05-17,2006-06-12,10派0.8元(含税),2006-06-15,2006-06-16,9.82亿,实施方案,21.05%,1.14%
2006-07-20,2006-07-20,2006-08-22,2006-09-15,10派1.8元(含税),2006-09-20,2006-09-21,22.10亿,实施方案,--,1.89%
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-06-18,2007-06-28,10派1.2元(含税),2007-07-03,2007-07-04,17.64亿,实施方案,22.64%,0.49%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-19,2008-06-28,2008-07-22,10派2.8元(含税),2008-07-25,2008-07-28,41.18亿,实施方案,26.92%,1.12%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-20,2009-06-29,10送3股派1元(含税),2009-07-02,2009-07-03,14.71亿,实施方案,6.99%,0.44%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-14,2010-06-24,2010-06-25,10派2.1元(含税),2010-06-30,2010-07-01,45.31亿,实施方案,22.11%,1.61%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-05-31,2011-06-03,10派2.9元(含税),2011-06-09,2011-06-10,62.57亿,实施方案,23.58%,2.24%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-31,2012-06-01,10派4.20元(含税),2012-06-06,2012-06-07,90.62亿,实施方案,25.15%,3.6%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-01,2013-06-04,10派6.30元(含税),2013-06-07,2013-06-13,135.93亿,实施方案,30%,4.78%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-07-01,2014-07-03,10派6.20元(含税),2014-07-10,2014-07-11,156.36亿,实施方案,26.96%,6.04%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-06-20,2015-06-25,10派6.7元(含税),2015-07-02,2015-07-03,168.97亿,实施方案,30.18%,3.59%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-29,2016-07-05,10派6.90元(含税),2016-07-12,2016-07-13,174.02亿,实施方案,30.13%,3.9%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-27,2017-06-06,10派7.4元(含税),2017-06-13,2017-06-14,186.63亿,实施方案,30.08%,3.29%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-06-28,2018-07-05,10派8.4元(含税),2018-07-11,2018-07-12,211.85亿,实施方案,30.22%,3.16%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-06-28,2019-07-05,10派9.4元(含税),2019-07-11,2019-07-12,237.07亿,实施方案,30.03%,2.62%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-06-24,2020-07-03,10派12元(含税),2020-07-09,2020-07-10,302.64亿,实施方案,33.15%,3.01%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-06-26,2021-07-06,10派12.53元(含税),2021-07-12,2021-07-13,316.00亿,实施方案,33.06%,2.49%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-06-30,2022-07-08,10派15.22元(含税),2022-07-14,2022-07-15,383.85亿,实施方案,33.02%,4.17%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-06-28,2023-07-06,10派17.38元(含税),2023-07-12,2023-07-13,438.32亿,实施方案,33.04%,5.23%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-06-26,2024-07-04,10派19.72元(含税),2024-07-10,2024-07-11,497.34亿,实施方案,35.03%,5.69%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-26,,,10派20元(含税),,,412.58亿,董事会预案,35.34%,--
