报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-17,2013-05-09,2013-05-15,10转5股派1.5元(含税),2013-05-21,2013-05-22,2054.66万,实施方案,13.16%,0.32%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-21,2014-07-04,10转10股派0.75元(含税),2014-07-09,2014-07-10,1651.47万,实施方案,14.71%,0.3%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-07-07,10派0.65元(含税),2015-07-10,2015-07-13,2862.55万,实施方案,17.11%,0.55%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-05-20,10转10股派0.68元(含税),2016-05-25,2016-05-26,3187.63万,实施方案,18.89%,0.51%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-10,10转6股派0.60元(含税),2017-06-15,2017-06-16,6015.91万,实施方案,17.14%,0.39%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-07-04,10派0.87元(含税),2018-07-10,2018-07-11,1.40亿,实施方案,16.42%,1.48%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-07-04,10派0.18元(含税),2019-07-11,2019-07-12,2887.64万,实施方案,13.85%,0.47%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-08,10派0.04元(含税),2020-07-14,2020-07-15,641.70万,实施方案,10%,0.13%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-07-08,10派0.22元(含税),2021-07-14,2021-07-15,3529.33万,实施方案,20%,0.51%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-16,2022-07-06,10派0.27元(含税),2022-07-12,2022-07-13,4331.45万,实施方案,16.88%,0.69%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-07-04,10派0.18元(含税),2023-07-11,2023-07-12,2887.64万,实施方案,22.5%,0.51%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-07-05,10派0.23元(含税),2024-07-11,2024-07-12,3689.76万,实施方案,19.17%,--
