报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-12,1998-05-19,1998-05-23,10送2股,1998-05-27,1998-05-28,--,实施方案,--,--
1998年报,1999-03-20,1999-05-29,1999-07-23,10派1.5元(含税),1999-07-27,1999-07-28,1980.00万,实施方案,64.94%,1.39%
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-04,2000-04-11,2000-06-03,10派1元(含税),2000-06-07,2000-06-08,1320.00万,实施方案,31.75%,0.65%
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-03-23,2001-04-07,10送2股转8股派0.5元(含税),2001-04-12,2001-04-13,717.53万,实施方案,14.01%,0.19%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-06-07,2002-07-11,10转3股派0.2元(含税),2002-07-16,2002-07-17,574.02万,实施方案,21.28%,0.21%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-22,2003-04-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-04-16,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-06-27,,不分配不转增,,,--,股东大会预案,--,--
2006-05-22,2006-05-22,2006-07-04,2006-07-14,10转1.5股,2006-07-17,2006-07-18,--,实施方案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-04-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-04-24,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-04-03,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,2016-09-13,2016-11-02,10派2.13元(含税),2016-11-07,2016-11-08,7.87亿,实施方案,56.05%,1.28%
2016年报,2017-03-31,2017-04-27,2017-06-16,10派0.70元(含税),2017-06-21,2017-06-22,2.59亿,实施方案,10.14%,0.46%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,2018-06-15,10派0.62元(含税),2018-06-21,2018-06-22,2.62亿,实施方案,9.12%,0.7%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,2019-06-18,10派0.81元(含税),2019-06-21,2019-06-24,3.42亿,实施方案,20.25%,0.55%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-28,2020-06-13,10派1.4元(含税),2020-06-18,2020-06-19,5.92亿,实施方案,20%,1.16%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-29,2021-06-11,10转5.2股派1.96元(含税),2021-06-17,2021-06-18,8.29亿,实施方案,20.21%,1.48%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-28,2022-06-17,10派1.5元(含税),2022-06-22,2022-06-23,9.64亿,实施方案,20.55%,2.33%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-19,2023-06-09,10派0.92元(含税),2023-06-14,2023-06-15,5.91亿,实施方案,20.91%,1.27%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-29,2024-06-27,10派1.1031元(含税),2024-07-02,2024-07-03,7.06亿,实施方案,30.64%,--
