报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-13,2015-03-11,2015-04-01,10派6.00元(含税),2015-04-08,2015-04-09,1.56亿,实施方案,45.98%,0.91%
2015中报,2015-08-10,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-23,2016-04-07,10转10股派5元(含税),2016-04-12,2016-04-13,1.30亿,实施方案,37.57%,0.99%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-23,2017-04-06,10派2元(含税),2017-04-12,2017-04-13,1.04亿,实施方案,29.46%,0.96%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-30,2018-06-06,10派3.00元(含税),2018-06-13,2018-06-14,1.70亿,实施方案,36.95%,0.94%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-26,2019-03-22,2019-03-26,10派3元(含税),2019-04-02,2019-04-03,1.70亿,实施方案,32.69%,1.15%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-15,2020-04-23,10派3元(含税),2020-04-29,2020-04-30,1.70亿,实施方案,28.2%,1.11%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-10,2021-04-14,10派3元(含税),2021-04-20,2021-04-21,1.79亿,实施方案,21.73%,0.7%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,2022-04-22,10派3.00元(含税),2022-04-28,2022-04-29,1.79亿,实施方案,19.21%,1.58%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-17,2023-05-19,10派4元(含税),2023-05-25,2023-05-26,2.38亿,实施方案,23.5%,1.47%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,2024-05-24,10派4元(含税),2024-05-29,2024-05-30,2.38亿,实施方案,43.45%,1.88%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-22,,10派3元(含税),,,1.72亿,股东大会预案,155.68%,--
