报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-11,2018-06-01,10派15元(含税),2018-06-08,2018-06-11,1.00亿,实施方案,39.68%,2.04%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-06-13,10派10元(含税),2019-06-20,2019-06-21,6667.77万,实施方案,34.01%,1.83%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-07-01,10派30元(含税),2020-07-07,2020-07-08,2.00亿,实施方案,93.46%,3.78%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-18,2022-06-02,10派1.8元(含税),2022-06-09,2022-06-10,1276.74万,实施方案,9.52%,0.37%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-19,2024-09-05,2024-09-27,10派7.050487元(含税),2024-10-10,2024-10-11,4940.46万,实施方案,75.81%,1.7%
2024年报,2025-04-22,2025-05-13,,10转4.5股派2.1元(含税),,,1461.93万,股东大会预案,10.61%,--
