报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-10,2017-05-19,10转7股派3.50元(含税),2017-05-24,2017-05-25,2800.00万,实施方案,23.81%,0.73%
2017中报,2017-08-03,2017-08-19,2017-08-24,10派2.5元(含税),2017-08-29,2017-08-30,3400.00万,实施方案,69.44%,0.76%
2017年报,2018-03-13,2018-04-03,2018-04-12,10转4股派2元(含税),2018-04-17,2018-04-18,2803.55万,实施方案,26.67%,0.77%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-05,2019-04-10,2019-05-27,10派2元(含税),2019-05-30,2019-05-31,3875.91万,实施方案,48.78%,1.62%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-22,2020-03-19,2020-04-08,10派2.8元(含税),2020-04-13,2020-04-14,5379.60万,实施方案,70%,2.7%
2020中报,2020-08-15,2020-09-01,2020-09-10,10派2元(含税),2020-09-16,2020-09-17,3842.58万,实施方案,125%,1.69%
2020年报,2021-03-17,2021-04-07,2021-04-13,10派1.0元(含税),2021-04-16,2021-04-19,1921.37万,实施方案,34.48%,0.91%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-24,2022-04-14,2022-04-22,10派3.00元(含税),2022-04-27,2022-04-28,5764.17万,实施方案,65.22%,3.02%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-18,2023-05-05,10派1.5元(含税),2023-05-10,2023-05-11,2882.15万,实施方案,45.02%,1.28%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-11,2024-04-19,10派2元(含税),2024-04-24,2024-04-25,3842.95万,实施方案,55.57%,--
