报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,2015-09-10,2015-10-15,10派1元(含税),2015-10-21,2015-10-22,7.62亿,实施方案,6.49%,0.49%
2015年报,2016-04-25,2016-05-20,2016-06-01,10派5.2元(含税),2016-06-07,2016-06-08,39.65亿,实施方案,23.53%,2.84%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-21,2017-03-14,2017-03-22,10派3.9元(含税),2017-03-28,2017-03-29,29.74亿,实施方案,32.23%,2.08%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-19,2018-06-22,10派4元(含税),2018-06-28,2018-06-29,34.86亿,实施方案,36.04%,2.69%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-06-25,2019-08-05,10派2.75元(含税),2019-08-09,2019-08-12,24.50亿,实施方案,39.29%,1.66%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-06-16,2020-08-05,10派3.9元(含税),2020-08-11,2020-08-12,34.74亿,实施方案,43.33%,2.09%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-06-29,2021-08-12,10派5.6元(含税),2021-08-19,2021-08-20,49.89亿,实施方案,46.67%,3.19%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-01,2022-07-07,10派6.8元(含税),2022-07-14,2022-07-15,60.57亿,实施方案,41.21%,4.53%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-30,2023-06-20,10派5.3元(含税),2023-06-28,2023-06-29,47.19亿,实施方案,42.74%,3.71%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-22,2024-06-21,10派4元(含税),2024-06-27,2024-06-28,35.61亿,实施方案,40.82%,2.85%
2024中报,2024-08-30,,2024-10-12,10派1.5元(含税),2024-10-18,2024-10-21,13.36亿,实施方案,28.85%,0.74%
2024年报,2025-03-29,,,10派2.8元(含税),,,39.41亿,董事会预案,20.14%,--
