报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-15,1997-06-02,1997-06-04,10送2.7转增1.3股,1997-06-11,1997-06-12,--,实施方案,--,--
1997年报,1998-03-28,1998-05-16,1998-07-11,10派1.57元(含税),1998-07-16,1998-07-17,2427.00万,实施方案,86.26%,1.15%
1998中报,1998-07-30,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-20,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-14,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-05-22,2001-06-26,2001-07-04,10送1转增2股,2001-07-09,2001-07-10,--,实施方案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-06-25,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-17,2003-04-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-06-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-19,2006-06-03,10派0.58元(含税),2006-06-08,2006-06-09,1288.46万,实施方案,41.43%,1.01%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-05-26,2007-07-17,10派0.78元(含税),2007-07-23,2007-07-24,1732.75万,实施方案,93.98%,0.77%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-05-24,2008-07-02,10派0.23元(含税),2008-07-08,2008-07-09,510.94万,实施方案,153.33%,0.24%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-06-04,2009-07-20,10派0.2元(含税),2009-07-27,2009-07-28,444.30万,实施方案,222.22%,0.27%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-06-10,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-05-31,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-13,2015-04-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-06-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-06-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-07-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-06-18,,不分配不转增,,,--,股东大会预案,--,--
