报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-10,2017-05-03,2017-05-20,10转3股派3元(含税),2017-05-25,2017-05-26,2022.60万,实施方案,27.27%,0.7%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-06-06,10转2股派2.8元(含税),2018-06-13,2018-06-14,2476.08万,实施方案,35.9%,0.98%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-06-12,2019-06-28,10转5股派2.60元(含税),2019-07-04,2019-07-05,2728.78万,实施方案,32.5%,1.01%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-05-21,10派1元(含税),2020-05-27,2020-05-28,1574.30万,实施方案,17.24%,0.63%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-11,2021-05-19,10转3股派0.8元(含税),2021-05-25,2021-05-26,1259.45万,实施方案,17.78%,0.64%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,2022-05-11,10转2股派0.7元(含税),2022-05-17,2022-05-18,1467.90万,实施方案,23.33%,0.7%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-12,2023-05-19,10派0.08元(含税),2023-05-25,2023-05-26,261.71万,实施方案,11.43%,0.09%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-30,2024-05-16,10派0.1元(含税),2024-05-22,2024-05-23,330.58万,实施方案,14.29%,0.09%
2024中报,2024-08-08,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-08,,不分配不转增,,,--,股东大会预案,--,--
