报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-30,2010-05-21,2010-05-25,10派2元(含税),2010-05-31,2010-06-01,2700.00万,实施方案,20.86%,0.56%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-23,2011-04-28,10转10股派2.5元(含税),2011-05-05,2011-05-06,3375.00万,实施方案,28.97%,0.58%
2011中报,2011-08-23,2011-09-09,2011-09-20,10转10股,2011-09-23,2011-09-26,--,实施方案,--,--
2011年报,2012-03-23,2012-04-17,2012-06-08,10派0.50元(含税),2012-06-13,2012-06-14,2700.00万,实施方案,22.42%,0.48%
2012中报,2012-08-06,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-10,10派0.50元(含税),2013-05-16,2013-05-17,2700.00万,实施方案,24.15%,0.73%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-13,2014-06-26,10派0.50元(含税),2014-07-01,2014-07-02,2996.40万,实施方案,16.13%,0.54%
2014中报,2014-07-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-09,2015-06-17,10转10股派0.50元(含税),2015-06-23,2015-06-24,2996.40万,实施方案,14.71%,0.23%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-05-19,10派0.20元(含税),2017-05-24,2017-05-25,2397.12万,实施方案,16.67%,0.32%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-24,2018-06-04,10派0.15元(含税),2018-06-08,2018-06-11,1785.74万,实施方案,11.06%,0.4%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-10,2019-05-11,10派0.28元(含税),2019-05-17,2019-05-20,3333.37万,实施方案,10.01%,0.79%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-07-09,10派0.35元(含税),2020-07-14,2020-07-15,4094.33万,实施方案,10.02%,0.73%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-06-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-25,2023-05-30,10派0.34元(含税),2023-06-05,2023-06-06,4047.67万,实施方案,15.79%,0.92%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-05-24,10派0.63元(含税),2024-05-29,2024-05-30,7500.09万,实施方案,19.09%,--
